faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
מתמטיקה,סמינר באלגברה 1,106404,2,ד"ר ד.נפטין,0,0,0,0,,,חורף תשע"ט
מתמטיקה,משוואות דיפרנציאליות חלקיות,106413,3,פרופ. י.פינצ'ובר,0,0,0,0,,,חורף תשע"ט
מתמטיקה,נושאים בתורת האופרטורים,106435,3,פרופ/ח א.שליט,0,0,0,0,,,חורף תשע"ט
מתמטיקה,יריעות דיפרנציביאליות,106723,3,ד"ר מ.חנבסקי,0,0,0,0,,,חורף תשע"ט
מתמטיקה,נושאים נבחרים באלגברה 1,106931,3,פרופ/מ ח.מאירי,0,0,0,0,,,חורף תשע"ט
מתמטיקה,נושאים נבחרים באלגברה 2,106932,3,פרופ/ח ש.הרן,0,0,0,0,,,חורף תשע"ט
מתמטיקה,אנליזה פונקציונלית,106942,3,פרופ. ע.מילמן,0,0,0,0,,,חורף תשע"ט
מתמטיקה,מערכות דינמיות 2 תורה היפרבולית,106970,3,ד"ר ט.פינסקי,0,0,0,0,,,חורף תשע"ט
מתמטיקה,יסודות האנליזה המודרנית להנ חשמל,108324,2,פרופ. י.פינצ'ובר,0,1,0,0,,,חורף תשע"ט
מתמטיקה,נושאים נבחרים במתמטיקה שימושית,197008,3,פרופ. א.נוביק-כהן,0,0,0,0,,,חורף תשע"ט
מתמטיקה,נושאים נבחרים במתמטיקה שימושית 5,198014,2,,0,0,0,0,,,חורף תשע"ט
פיזיקה,השלמות פיסיקה 1-סווג חלק א',113013,0,,0,0,0,0,,,חורף תשע"ט
פיזיקה,השלמות פיסיקה 2-סווג חלק ב',113014,0,,0,0,0,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 1מ',114020,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 2מ,114021,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 2 מח',114030,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 1ח',114032,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 2מפ',114034,3,פרופ/ח מ.רזניקוב,0,0,3,3,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 3 - גלים,114035,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 4מח',114037,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיזיקה - גלים - 3מפ',114038,3,פרופ/ח מ.רזניקוב,0,0,3,3,,,חורף תשע"ט
פיזיקה,פיסיקה 1,114051,2,פרופ. ש.טרם,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 2,114052,3,פרופ/ח ע.קניגל,0,1,0,0,31.1.2019,26.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 3,114054,3,ד"ר ז.מיקוליצקי,0,1,0,0,3.2.2019,1.3.2019,חורף תשע"ט
פיזיקה,פיסיקה 1מ,114071,3,פרופ. נ.סוקר,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 3ח',114073,3,ד"ר ר.עופר,0,1,0,0,14.2.2019,11.3.2019,חורף תשע"ט
פיזיקה,פיסיקה 1פ',114074,5,פרופ. א.בכר,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 2ממ,114075,5,ד"ר א.ארד,0,2,0,0,4.2.2019,28.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 1ל,114077,2,מר ד.אגמון,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,פיסיקה 2ל,114078,3,ד"ר מ.עכאשה,0,2,0,0,31.1.2019,26.2.2019,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 1,114081,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 2,114082,1,פרופ/ח מ.רזניקוב,0,0,3,0,,,חורף תשע"ט
פיזיקה,גלים,114086,3,פרופ/ח א.כהן,0,1,0,0,4.2.2019,8.3.2019,חורף תשע"ט
פיזיקה,מכניקה אנליטית,114101,4,ד"ר ו.דז'אק,0,2,0,0,19.2.2019,15.3.2019,חורף תשע"ט
פיזיקה,מעבדה במדידות אופטיות,114208,3,פרופ. ד.גרשוני,0,0,8,0,,,חורף תשע"ט
פיזיקה,דו"ח סגל מחקר סתיו,114226,1,פרופ. ע.נסר,0,0,0,0,,,חורף תשע"ט
פיזיקה,דו"ח סגל מחקר אביב,114227,1,פרופ. ע.נסר,0,0,0,0,,,חורף תשע"ט
פיזיקה,פרויקט,114229,4,פרופ. ש.טרם,0,0,0,10,,,חורף תשע"ט
פיזיקה,פיסיקה 1 ר,114248,3,ד"ר מ.עכאשה,0,1,0,0,30.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 5ת,114250,3,פרופ. ד.גרשוני,0,0,8,0,,,חורף תשע"ט
פיזיקה,מעבדה לפיסיקה 6ת,114251,3,פרופ. ד.גרשוני,0,0,8,0,,,חורף תשע"ט
פיזיקה,פרויקט ת,114252,3,פרופ. ש.טרם,0,0,0,6,,,חורף תשע"ט
פיזיקה,פיסיקה קוונטית 2,115204,5,פרופ. י.שדמי,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
פיזיקה,פיסיקה של לייזרים,116003,3,פרופ. מ.שגב,0,1,0,0,17.2.2019,12.3.2019,חורף תשע"ט
פיזיקה,מבוא לביופיסיקה,116029,3,פרופ/ח כ.קרן,0,1,0,0,,,חורף תשע"ט
פיזיקה,תהליכים גרעיניים באסטרופיסיקה,116033,2,פרופ. נ.סוקר,0,0,0,0,,,חורף תשע"ט
פיזיקה,פיזיקה חישובית,116094,2,פרופ. א.לאור,0,0,0,0,,,חורף תשע"ט
פיזיקה,שיטות סטטיסטיות ונומריות בפיסיקה,116105,2,פרופ. י.רוזן,0,1,0,0,30.1.2019,1.3.2019,חורף תשע"ט
פיזיקה,פיסיקה של מצב מוצק,116217,3,פרופ/ח נ.לינדנר,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,אסטרופיסיקה וקוסמולוגיה,116354,3,פרופ/ח ח.פרץ,0,1,0,0,11.2.2019,8.3.2019,חורף תשע"ט
פיזיקה,אי לינאריות וכאוס,117002,3,פרופ/א ש.פישמן,0,0,0,0,,,חורף תשע"ט
פיזיקה,על-מוליכות ועל-נוזליות,117021,3,פרופ/א א.פולטורק,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
פיזיקה,תיאורית מערכות רבות גופים,118018,3,פרופ. א.אוירבך,0,0,0,0,,,חורף תשע"ט
פיזיקה,מעבדה מתקדמת,118076,4,פרופ. ד.גרשוני,0,0,8,0,,,חורף תשע"ט
פיזיקה,שיטות גיאומטריות בפיסיקה,118092,3,פרופ/ח א.טרנר,0,0,0,0,,,חורף תשע"ט
פיזיקה,פרקים נבחרים בגישות עיוניות,118093,2,פרופ. י.כפרי,0,0,0,0,,,חורף תשע"ט
פיזיקה,נושאים נבחרים בתורת השדות,118107,2,פרופ/ח ב.בלוק,0,0,0,0,,,חורף תשע"ט
פיזיקה,מכניקה סטטיסטית של פולימרים,118113,2,פרופ. ד.לוין,0,0,0,0,,,חורף תשע"ט
פיזיקה,נושאים נבחרים בפיסיקה עיונית,118114,2,,0,0,0,0,,,חורף תשע"ט
פיזיקה,אלקטרודינמיקה,118120,3,פרופ/א י.אברון,0,1,0,0,,,חורף תשע"ט
פיזיקה,תורת הקוונטים 3,118122,3,פרופ. א.ברגמן,0,1,0,0,7.2.2019,,חורף תשע"ט
פיזיקה,מכניקה סטטיסטית 2,118129,3,ד"ר ג.בונין,0,1,0,0,19.2.2019,,חורף תשע"ט
פיזיקה,תורת השדות הקוונטית 2,118133,3,ד"ר ש.רזמט,0,1,0,0,,,חורף תשע"ט
פיזיקה,מצב מוצק למוסמכים,118138,3,פרופ/ח ד.פודולסקי,0,1,0,0,,,חורף תשע"ט
כימיה,השלמות כימיה,123015,0,,0,0,0,0,,,חורף תשע"ט
כימיה,כימיה לפיזיקאים מ',124107,4,פרופ/מ ס.רהב,0,1,1,0,1.2.2019,15.3.2019,חורף תשע"ט
כימיה,כימיה לפיסיקאים,124108,3,פרופ/מ ס.רהב,0,1,0,0,1.2.2019,15.3.2019,חורף תשע"ט
כימיה,יסודות הכימיה א',124117,3,פרופ/מ צ.דיזנדרוק,0,1,1,0,14.2.2019,10.3.2019,חורף תשע"ט
כימיה,יסודות הכימיה,124120,5,פרופ/ח ל.עמירב דרורי,0,2,0,0,19.2.2019,13.3.2019,חורף תשע"ט
כימיה,כימיה ביו-אי אורגנית,124210,2,פרופ. ז.גרוס,0,1,0,0,31.1.2019,1.3.2019,חורף תשע"ט
כימיה,מעבדה בכימיה אנליטית 1 מורחב,124212,2,ד"ר ד.איזנברג,0,0,5,0,,,חורף תשע"ט
כימיה,כימיה אנליטית 2 )מורחב(,124213,1,,0,1,0,0,,,חורף תשע"ט
כימיה,מעבדה בכימיה אנליטית 2 מורחב,124214,2,ד"ר ד.איזנברג,0,0,6,0,,,חורף תשע"ט
כימיה,כימיה אי-אורגנית,124305,2,ד"ר ד.איזנברג,0,1,0,0,17.2.2019,15.3.2019,חורף תשע"ט
כימיה,פרויקט מחקר בכימיה,124353,4,פרופ/ח מ.גנדלמן,0,0,9,0,,,חורף תשע"ט
כימיה,פרוייקט מחקר מיוחד בכימיה,124355,6,פרופ/ח מ.גנדלמן,0,0,0,5,,,חורף תשע"ט
כימיה,מבוא למחקר בכימיה,124356,2,פרופ/מ ג.מעיין,0,0,0,0,,,חורף תשע"ט
כימיה,כימיה קוונטית 1,124400,5,פרופ. א.פסקין,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
כימיה,כימיה פיסיקלית-תרמודינמיקה כימית,124415,4,פרופ. א.קולודני,0,2,0,0,29.1.2019,27.2.2019,חורף תשע"ט
כימיה,אלקטרומגנטיות וחומר,124416,2,פרופ/מ ל.צ'ונטונוב,0,1,0,0,7.2.2019,13.3.2019,חורף תשע"ט
כימיה,כימיה פיסיקלית 1ב',124503,2,ד"ר ש.מיכלסון,0,1,0,0,3.2.2019,4.3.2019,חורף תשע"ט
כימיה,כימיה פיסיקלית,124510,4,פרופ/ח א.בלנק,0,2,0,0,3.2.2019,1.3.2019,חורף תשע"ט
כימיה,מעבדה בכימיה פיסיקלית 1,124601,2,פרופ. א.קולודני,0,0,5,0,,,חורף תשע"ט
כימיה,מע. בכימיה פיסיקלית 2 לכימאים,124605,2,פרופ. א.קולודני,0,0,6,0,,,חורף תשע"ט
כימיה,מע. בכימיה פיסיקלית להנ. חומרים,124608,2,פרופ. א.קולודני,0,0,6,0,,,חורף תשע"ט
כימיה,מעבדת מבוא לפיסיקה כימית,124611,1,פרופ/ח א.בלנק,0,0,4,0,,,חורף תשע"ט
כימיה,מבנה ופעילות בכימיה אורגנית,124703,2,פרופ. י.אפלויג,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
כימיה,כימיה אורגנית מורחב 1,124708,5,פרופ/ח א.שטנגר,0,2,0,0,11.2.2019,12.3.2019,חורף תשע"ט
כימיה,כימיה אורגנית 2מ',124711,4,,0,2,0,0,,,חורף תשע"ט
כימיה,מעבדה כימיה אורגנית 1,124911,3,פרופ/מ ג.מעיין,0,0,8,0,,,חורף תשע"ט
כימיה,מעבדה בכימיה אורגנית 2מ,124912,3,פרופ/מ ג.מעיין,0,0,8,0,,,חורף תשע"ט
כימיה,כימיה כללית,125001,3,ד"ר נ.אמדורסקי,0,2,0,0,14.2.2019,11.3.2019,חורף תשע"ט
כימיה,מעבדה בכימיה כללית,125013,0,פרופ/ח א.שמידט,0,0,3,0,,,חורף תשע"ט
כימיה,מעבדה כימיה אנליטית 1 למהנדסים,125102,2,ד"ר ד.איזנברג,0,0,5,0,,,חורף תשע"ט
כימיה,מע.בכימיה אנליטית 1 להנ.ביוכימית,125105,1,ד"ר ד.איזנברג,0,0,3,0,,,חורף תשע"ט
כימיה,מעב' אנליטית מתקדמת בניטור סביבתי,126302,2,פרופ. י.שכטר,0,0,4,0,,,חורף תשע"ט
כימיה,מע. בכימיה אי-אורגנית ואורגנומתכת,126303,3,פרופ. מ.אייזן,0,0,8,0,,,חורף תשע"ט
כימיה,מעבדה מתקדמת בכימיה פיסיקלית,126600,3,פרופ. א.קולודני,0,0,8,0,,,חורף תשע"ט
כימיה,כימיה פיסיקלית ניסיונית מתקדמת,126602,3,פרופ/ח א.שמידט,0,0,0,0,5.2.2019,3.3.2019,חורף תשע"ט
כימיה,מעבדה מתקדמת בכימיה אורגנית,126901,3,פרופ. ט.באזוב,0,0,8,0,,,חורף תשע"ט
כימיה,מעבדה בכימיה אורגנית ופיסיקלית,126902,3,פרופ/ח י.אישן,0,0,8,0,,,חורף תשע"ט
כימיה,מצב מוצק לכימאים )מורחב(,127427,3,פרופ. א.ליפשיץ,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
כימיה,שיטות נסיוניות במדעי השטח,127433,2,פרופ. א.הופמן,0,0,0,0,,,חורף תשע"ט
כימיה,קביעת מבנה בשיטות פיסיקליות,127730,2,פרופ/מ צ.דיזנדרוק,0,1,0,0,3.2.2019,28.2.2019,חורף תשע"ט
כימיה,כימיה וביוכימיה של פחמימות,127731,2,פרופ. ט.באזוב,0,1,0,0,8.2.2019,18.3.2019,חורף תשע"ט
כימיה,כימיה אורגנית 3 מורחב,127738,3,פרופ. א.מרק,0,1,0,0,13.2.2019,12.3.2019,חורף תשע"ט
כימיה,שיטות מחקר מתקדמות 1,128007,2,פרופ/ח מ.גנדלמן,0,0,0,5,,,חורף תשע"ט
כימיה,שיטות מחקר מתקדמות 2,128008,2,פרופ/ח מ.גנדלמן,0,0,0,5,,,חורף תשע"ט
כימיה,אנליזה רטרו-סינתטית מתקדמת,128718,2,פרופ. א.מרק,0,0,0,0,30.1.2019,6.3.2019,חורף תשע"ט
כימיה,הכימיה בפיתוח תרופות,128719,2,פרופ. א.בריק,0,0,0,0,,,חורף תשע"ט
ביולוגיה,הכרת החי והצומח א',134014,2,גב ר.אנקווה,0,0,4,0,,,חורף תשע"ט
ביולוגיה,מבוא לביוכימיה ואנזימולוגיה,134019,2,פרופ. ח.גליקמן,0,1,0,0,14.2.2019,11.3.2019,חורף תשע"ט
ביולוגיה,גנטיקה כללית,134020,3,פרופ/מ א.לם,0,1,0,0,10.2.2019,6.3.2019,חורף תשע"ט
ביולוגיה,פרויקט מחקר בביולוגיה,134049,4,,0,0,12,0,,,חורף תשע"ט
ביולוגיה,ביולוגיה 1,134058,3,ד"ר ד.מאירי,0,0,0,0,11.2.2019,8.3.2019,חורף תשע"ט
ביולוגיה,ביולוגיה התפתחותית,134069,2,פרופ. ב.פודבילביץ,0,1,0,0,12.2.2019,13.3.2019,חורף תשע"ט
ביולוגיה,הכרת המערכת הימית של מפרץ אילת,134076,3,,0,2,3,0,,,חורף תשע"ט
ביולוגיה,ביולוגיה מולקולרית,134082,2,פרופ/ח י.ערבה,0,1,0,0,14.2.2019,18.3.2019,חורף תשע"ט
ביולוגיה,זואולוגיה,134111,3,פרופ/א ז.ארד,0,0,0,0,18.2.2019,11.3.2019,חורף תשע"ט
ביולוגיה,מסלולים מטבולים,134113,3,פרופ. י.רייטר,0,1,0,0,21.2.2019,15.3.2019,חורף תשע"ט
ביולוגיה,סמינר בביולוגיה 1,134123,2,פרופ. ד.רון,0,0,0,4,,,חורף תשע"ט
ביולוגיה,נושאים בביולוגיה,134127,2,פרופ. ג.שוסטר,0,0,0,0,11.2.2019,13.3.2019,חורף תשע"ט
ביולוגיה,מעבדה בעולם החי,134134,1,פרופ/א ז.ארד,0,0,5,0,,,חורף תשע"ט
ביולוגיה,מעבדה בגנטיקה מולקולרית,134142,2,פרופ/ח ד.לינדל,0,0,5,0,,,חורף תשע"ט
ביולוגיה,מדעי התרופה,134145,2,פרופ/מ מ.לנדאו,0,0,0,0,,,חורף תשע"ט
ביולוגיה,מטבוליזם ומחלות באדם,134147,2,פרופ/מ ש.כהן,0,0,0,0,14.2.2019,12.3.2019,חורף תשע"ט
ביולוגיה,אנדוקרינולוגיה,134155,2,פרופ/ח פ.מלמד,0,1,0,0,17.2.2019,11.3.2019,חורף תשע"ט
ביולוגיה,ביופיסיקה מולקולרית,134156,3,פרופ/ח א.קפלן,0,0,0,0,29.1.2019,27.2.2019,חורף תשע"ט
ביולוגיה,מסלולי חישה במיקרואורגניזמים,136022,2,פרופ. ב.הורביץ,0,0,0,0,,,חורף תשע"ט
ביולוגיה,מודלים בביולוגיה,136042,2,פרופ/מ ת.שמש,0,1,0,0,,,חורף תשע"ט
ביולוגיה,גנטיקה מולקולרית של האדם,136088,3,פרופ/ח ש.זליג,0,0,0,0,10.2.2019,8.3.2019,חורף תשע"ט
ביולוגיה,מבנה ותכנון של ביומקרומולקולות,136093,2,פרופ/ח ט.הרן,0,0,0,0,,,חורף תשע"ט
ביולוגיה,מכונות ביולוגיות,138021,2,,0,0,0,0,,,חורף תשע"ט
ביולוגיה,אקולוגיה מיקרוביאלית,138023,2,פרופ. ע.בז'ה,0,0,0,0,,,חורף תשע"ט
ביולוגיה,התגובה התאית לנזקים ב-דנ"א,138034,2,,0,0,0,0,,,חורף תשע"ט
ביולוגיה,תפקוד ומבנה חלבונים,138039,5,פרופ. א.אדמון,0,0,6,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לאדריכלות נוף,204000,2,פרופ/ח נ.ליסובסקי,0,0,0,0,7.2.2019,3.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבנה ופרטי גן 1,204005,3,ד"ר מ.ביטון,0,3,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תולדות אדריכלות נוף 1,204090,3,71 ר.אביסף,0,0,0,0,19.2.2019,12.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,צמחיה בנוף 2#יסודות תכנון בצמחיה,204202,3,71 י.דרורי,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא למערכות מידע גיאוגרפי,204204,3,מר ד.דנבום,0,2,0,0,14.2.2019,28.2.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבנה ופרטי גנים 3-פרויקט מסכם,204403,4,71 מ.לנר,0,0,0,4,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תורת המבנה לאדריכלי נוף,204406,3,ארכ. י.עמיר,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון נוף 02,204621,5,71 א.ברמן,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון נוף 04,204623,5,ארכ. ד.שחר,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון נוף 06,204625,5,71 צ.רוזנר,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אדריכלות נוף חוקרת,204626,2,פרופ/ח ט.אלון-מוזס,0,0,0,2,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט/נושא מיוחד באדר.נוף-55 א',204714,2,,0,0,0,3,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושא נבחר/פר.מיוחד באדר'נוף55ב',204720,2,פרופ/מ א.שוורץ,0,1,0,0,3.2.2019,28.2.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סיור לימודי באדריכלות נוף 2,204723,1,פרופ/מ א.שוורץ,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לשימור,205000,2,ד"ר א.שחר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לחברה ורוח בארכיטקטורה,205012,3,ד"ר א.פוקס,0,2,0,0,19.2.2019,14.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא למקצועות המרחב,205013,2,ארכ. מ.ז"ק,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד 5א',205014,2,,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תולדות האדריכלות בעידן המודרני,205017,3,ד"ר מ.אפשטיין-פלוש,0,2,0,0,6.2.2019,28.2.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מורפולוגיה 1,205071,3,ד"ר א.קרני,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תולדות האומנות כאם האדריכלות,205096,2,גב ע.כרמון פופר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,הסט' ותיאוריה של אדר' מלח"ע-כיום,205104,4,ד"ר י.אלואיל,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סוגיות בסוציולוגיה אורבנית,205152,2,ד"ר מ.אהרון,0,0,0,0,19.2.2019,12.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אוריינות# מרחב וטקסט,205162,3,גב ע.כרמון פופר,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לעיצוב עירוני,205257,3,ד"ר י.אלואיל,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מיני סטודיו עיצוב א',205304,3,ארכ. ש.ביימל,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,טכנולוגיות בנייה 2,205427,3,ד"ר א.קרני,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סדנה הנדסית 2א',205435,2,,0,3,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכן מבנים 1,205458,3,ד"ר ר.עיד,0,2,0,0,14.2.2019,7.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכן מבנים 2,205459,3,ד"ר ר.עיד,0,2,0,0,13.2.2019,7.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אקלים ואנרגיה בארכיטקטורה,205492,3,ד"ר א.יזיאורו,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אור ותאורה,205501,2,פרופ/ח י.קפלוטו,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,בטיחות ונגישות במבנים וסביבתם,205510,2,ארכ. א.גונן,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,כלכלת המרחב והבנייה,205571,2,ד"ר ד.ברויטמן,0,2,0,0,19.2.2019,12.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד 1א',205616,5,,0,0,0,8,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד 3ב',205621,3,,0,0,0,5,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד 3ג',205622,3,,0,0,0,5,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד 4ג',205625,2,,0,0,0,4,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,עיצוב פנים וריהוט 2,205627,2,ארכ. ש.ביימל,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון כולל 7,205659,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו 1,205665,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו 3,205667,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים בתכנון כולל,205701,2,פרופ/ח א.שפרכר,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים במיחשוב ארכיטקטוני,205718,2,ארכ. ש.ברט,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים מיוחדים בארכיטקטורה 3ג',205720,1,,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים מיוחדים בארכיטקטורה 3ח',205726,1,,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,הבעה גרפית,205813,2,ארכ. א.תומשוב,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סדנאות מדיה 1ג',205819,1,ארכ. א.שפיר,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סדנאות מדיה 2 א',205824,1,מר ר.בלולו,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סדנאות מדיה 2 ג',205826,1,,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סדנאות מדיה 2ה',205828,1,מר א.ברוכים,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,עיצוב בסיסי 4,205873,3,מר נ.וייסמן,0,0,0,4,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אומנות ניסויית 1,205874,2,מר נ.וייסמן,0,0,0,3,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,עיצוב בסיסי 5,205877,3,מר ר.בלולו,0,0,0,4,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,עיצוב בסיסי 1 א',205878,3,מר נ.וייסמן,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,התבוננות, דיגום ויצוג 1,205922,2,פרופ/ח י.גרובמן,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,ניהול פרוייקטי הבנייה,205930,2,,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סמינר בשיטות תכנון יצירתיות,206001,3,גב פ.פרקש,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מדיה אינטראקטיבית בתכנון,206060,3,גב א.גורן מור,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,היבטים ביקורתיים במודרניזם האדרי,206100,3,פרופ/ח א.נצן-שיפטן,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו נושאי אינטגרטיבי,206171,5,ארכ. ר.ליברטי-שלו,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו נושאי אדריכלות בר-קימא,206172,5,ארכ. ד.פרייס,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו נושאי שימור,206173,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו נושאי עיצוב עירוני,206174,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטו' נוש' הסטוריה, תיאוריה וביקור,206175,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו נושאי אדר' דיגיטלית,206176,5,,0,0,0,10,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אספקטים אקלימיים בתכנון הבניה,206564,3,ד"ר ל.שעשוע,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סמינר בהערכת תכנון ארכי. בר-קיימא,206570,3,ד"ר א.יזיאורו,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט בארכיטקטורה ירוקה,206573,4,ד"ר א.יזיאורו,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תיאוריות של אדריכלות דיגיטלית,206808,3,פרופ/ח א.שפרכר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,היסטורית העיצוב התעשייתי 1,206820,3,מר ד.גוס,0,0,0,0,,,חורף תשע"ט
